Source,Variable,Year,Type,Value
WGNSSK 2023,Recruitment,2022,Data year,4545487
WGNSSK 2023,Recruitment,2023,Intermediate year,1746116
WGNSSK 2023,Recruitment,2024,Advice year,1746116
WGNSSK 2023,SSB,2022,Data year,395652
WGNSSK 2023,SSB,2023,Intermediate year,504693
WGNSSK 2023,SSB,2024,Advice year,533910
WGNSSK 2023,Total catch,2022,Data year,56849.32576
WGNSSK 2023,Total catch,2023,Intermediate year,68499
WGNSSK 2023,Total catch,2024,Advice year,149024
WGNSSK 2023,Fbar,2022,Data year,0.119
WGNSSK 2023,Fbar,2023,Intermediate year,0.11
WGNSSK 2023,Fbar,2024,Advice year,0.24
WGNSSK 2022,Recruitment,2021,Data year,2468160
WGNSSK 2022,Recruitment,2022,Intermediate year,1608819
WGNSSK 2022,Recruitment,2023,Advice year,1608819
WGNSSK 2022,SSB,2021,Data year,198353
WGNSSK 2022,SSB,2022,Intermediate year,375390
WGNSSK 2022,SSB,2023,Advice year,457520
WGNSSK 2022,Total catch,2022,Intermediate year,52692
WGNSSK 2022,Total catch,2023,Advice year,126511
WGNSSK 2022,Fbar,2022,Intermediate year,0.118
WGNSSK 2022,Fbar,2023,Advice year,0.24
