Country;Year;Diff.Age.Samples;Diff.Age.Readings
UK (England);2001;28;700
UK (England);2002;38;475
UK (England);2003;5;125
UK (England);2004;13;0
UK (England);2005;7;175
UK (England);2006;6;150
UK (England);2007;6;150
UK (England);2008;3;75
UK (England);2009;6;174
UK (England);2010;0;0
UK (England);2011;3;74
UK (England);2012;0;0
UK (England);2013;0;0
UK (England);2014;0;0
UK (England);2015;18;600
UK (England);2016;37;925
UK (England);2017;13;325
UK (England);2018;18;450
UK (England);2019;15;375
